timestamp,search_id,nickname,city_code,check_in,check_out,rank,hotel_id,hotel_name,price,currency,room_type
2026-06-14T08:01:14Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-14T08:01:14Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChkIsbzyycbn8alPGg0vZy8xMWJ3a2R0ejF3EAE,Hard Rock Hotel Goa,87079.00,INR,★ 4.6
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,5324.00,INR,★ 4.2
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9781.00,INR,★ 4.4
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10329.00,INR,★ 4.6
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,11670.00,INR,★ 4.6
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,15748.00,INR,★ 4.3
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,58122.00,INR,★ 4.3
2026-06-14T08:01:14Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkI0YbWqtjci7IWGg0vZy8xMWdicDY0ZjY3EAE,Estrela Do Mar Beach Resort - A Beach Property,39565.00,INR,★ 3.9
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChoIyIyKwdLHuK6aARoNL2cvMTFzcGcwMnA2eRAB,"Amadi Beach Front Resort , Goa | Best Beach Resort in Goa",50220.00,INR,★ 4.2
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,53925.00,INR,★ 4.1
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChkIsbzyycbn8alPGg0vZy8xMWJ3a2R0ejF3EAE,Hard Rock Hotel Goa,87076.00,INR,★ 4.6
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoI2a33sK6jnKLyARoNL2cvMTFnNmJ2MV9zaxAB,The Cape Goa,102547.00,INR,★ 4.7
2026-06-15T09:42:40Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,229504.00,INR,★ 4.6
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,6002.00,INR,★ 4.2
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9782.00,INR,★ 4.4
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10516.00,INR,★ 4.6
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIkajg_PD234bPARoML2cvMXE2M2NqZ19oEAE,WelcomHeritage Traditional Haveli,11608.00,INR,★ 4.6
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,15665.00,INR,★ 4.3
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,58122.00,INR,★ 4.3
2026-06-15T09:42:40Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24621.00,INR,★ 4.7
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,26275.00,INR,★ 4.8
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47736.00,INR,★ 4.1
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54220.00,INR,★ 4.1
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-16T09:08:00Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,229504.00,INR,★ 4.6
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,6002.00,INR,★ 4.2
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,9782.00,INR,★ 4.4
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10516.00,INR,★ 4.6
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,11615.00,INR,★ 4.3
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30087.00,INR,★ 4.5
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,58120.00,INR,★ 4.3
2026-06-16T09:08:00Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",60534.00,INR,★ 4.7
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19812.00,INR,★ 4.3
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChkQu9jBgaqCh44xGg0vZy8xMW5wX3I5dGJsEAI,2 BHK Pool Front Apartment - 5 mins to Anjuna Beach,21000.00,INR,
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkQpprk-M7JtKQvGg0vZy8xMW5obGo0Z3dfEAI,Cozy & Modern 2BHK W Pool-5 mins to Vagator Beach,26250.00,INR,★ 4.5
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkQ9PmvmP_i3oYvGg0vZy8xMW5odzhkejJkEAI,Wave 1,27787.00,INR,★ 4.95
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-17T08:39:55Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChkQ07PousGw38xHGg0vZy8xMXo5cGRwa2x5EAI,Spacious 2BHK Villa In Candolim,63054.00,INR,★ 4.85
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChoI18WP1KSB3qeaARoNL2cvMTFiNzJxcTNjXxAB,Moustache Jaipur,2260.00,INR,★ 4.5
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChgIv_bomqi8iKrBARoLL2cvMXY3NXE5ZjIQAQ,Hotel Kalyan,4485.00,INR,★ 4.2
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,7632.00,INR,★ 4.4
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChkIrKvEiP-46r0lGg0vZy8xMWMzdzhjN3RoEAE,"Regenta Central, Jaipur",9463.00,INR,★ 4.0
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10073.00,INR,★ 4.5
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10465.00,INR,★ 4.3
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10516.00,INR,★ 4.6
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12558.00,INR,★ 4.2
2026-06-17T08:39:55Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChoIwaXyz-PJx4yPARoNL2cvMTF0azhwMXl5MxAB,Holiday Inn Express & Suites Jaipur Gopalpura by IHG,13470.00,INR,★ 4.7
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19813.00,INR,★ 4.3
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24400.00,INR,★ 4.7
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,26275.00,INR,★ 4.8
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChoItIbs5Jr8scTvARoNL2cvMTFxOGp6Zm0zMBAB,Sibaya Beach Resort,47737.00,INR,★ 4.1
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChkIxdrD1oDIusgQGg0vZy8xMWNzcnI5aDV4EAE,Fairfield by Marriott Goa Calangute,54221.00,INR,★ 4.1
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChoIjO6nue2GzKnrARoNL2cvMTF2MHk0czFwaBAB,Hyatt Place Goa Candolim,134980.00,INR,★ 4.4
2026-06-18T08:23:17Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,229510.00,INR,★ 4.6
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChgIg6nryeCT9ti7ARoLL2cvMXRjd3YzczkQAQ,Laxmi Palace Heritage Boutique Hotel,5548.00,INR,★ 4.2
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChcIx_DSgKXn_Yd0GgsvZy8xdmZwMjBuZxAB,Vesta International,6296.00,INR,★ 4.0
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10274.00,INR,★ 4.5
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,10465.00,INR,★ 4.3
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10516.00,INR,★ 4.6
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,11514.00,INR,★ 4.4
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12554.00,INR,★ 4.2
2026-06-18T08:23:17Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19812.00,INR,★ 4.3
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24274.00,INR,★ 4.7
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIvv3FmKOb-9ApGg0vZy8xMWwyY21xaDQwEAE,Resort De coracao - Calangute Goa,26275.00,INR,★ 4.8
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChkI6P_r9vvWh-ceGg0vZy8xMWI2X2czMWhxEAE,Riva Beach Resort,39375.00,INR,★ 4.4
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIie2RtLnbvubQARoNL2cvMTFyYnl5Y3lkeBAB,Radisson Resort Goa Baga,56050.00,INR,★ 4.9
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,7,ChkIjrTBlZ7d-9XWARoML2cvMXE2ZDBmdl84EAE,Novotel Goa Resort & Spa,111864.00,INR,★ 4.6
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,8,ChoImf3xx9DdvLKKARoNL2cvMTFjbmM5cHh2aBAB,Radisson Blu Resort Goa Cavelossim Beach,142920.00,INR,★ 4.4
2026-06-19T08:43:47Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,9,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,229504.00,INR,★ 4.6
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10780.00,INR,★ 4.6
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,11326.00,INR,★ 4.4
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,11645.00,INR,★ 4.3
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,5,ChcIysTI36u1nMAjGgsvZy8xdGRrM2tfZhAB,"The Fern Jaipur, Series by Marriott",12600.00,INR,★ 4.2
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,6,ChkI2_nRj6TP19d1Gg0vZy8xMWI3NnR2MF9kEAE,Ramada by Wyndham Jaipur,13901.00,INR,★ 4.1
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,7,ChgIidumro69j6DvARoLL2cvMXRmNmYweDAQAQ,Jaipur Marriott Hotel,30088.00,INR,★ 4.5
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,8,ChgIj6jnuOKj9a-jARoLL2cvMXRkNWRqY2wQAQ,The Lalit Jaipur,58122.00,INR,★ 4.3
2026-06-19T08:43:47Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,9,ChcIxvn2z9fmz8coGgsvZy8xdGR2bjQzdBAB,"ITC Rajputana, a Luxury Collection Hotel, Jaipur",59000.00,INR,★ 4.7
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,1,ChkI96i6kJOhqOyVARoML2cvMTJobHp6NHY5EAE,Moustache Goa Luxuria,19813.00,INR,★ 4.3
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,2,ChoIlc_664zR8eSAARoNL2cvMTFjbjk2d19oahAB,ibis Styles Goa Calangute,24296.00,INR,★ 4.7
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,3,ChkIoK3LwcG0796jARoML2cvMWhoaGxoeDU1EAE,Golden Tulip Grand View Resort Candolim Goa,35700.00,INR,★ 4.2
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,4,ChgIwaP9z9_GpeyGARoLL2cvMXZ6ZzBwbWcQAQ,Bogmallo Beach Resort - 5 Star Hotel in Goa,57171.00,INR,★ 4.1
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,5,ChoIv5qLy8j_4uWAARoNL2cvMTFieGZqM3RiOBAB,Hyatt Centric Candolim Goa,123776.00,INR,★ 4.4
2026-06-20T07:11:52Z,goa-dec,Goa (December break),"hotels in Goa, India",2026-12-20,2026-12-25,6,ChoIkuWG9_r43pWmARoNL2cvMTFzZmIzOTdnbhAB,JW Marriott Goa,221250.00,INR,★ 4.6
2026-06-20T07:11:52Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,1,ChkIoqGM7cGn-dR5Gg0vZy8xMXJtcTZ2XzVfEAE,"The Fern Habitat, Jaipur",10289.00,INR,★ 4.5
2026-06-20T07:11:52Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,2,ChcI2YrBzJ2r6cIgGgsvZy8xdGZ6X2dfehAB,Rajasthan Palace - A Heritage Boutique Hotel in Jaipur,10388.00,INR,★ 4.6
2026-06-20T07:11:52Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,3,ChgIr6iGrra-z74pGgwvZy8xMmNwY2R3bnIQAQ,Hotel Sarang Palace - Boutique Stays & Candlelight Dining,11206.00,INR,★ 4.4
2026-06-20T07:11:52Z,jaipur-nov,Jaipur (November weekend),"hotels in Jaipur, India",2026-11-14,2026-11-16,4,ChcIwq6nyJSwxtpcGgsvZy8xdnM1djM2eRAB,Umaid Bhawan-A Royal Heritage Style Boutique Hotel,11595.00,INR,★ 4.3
